case,family,status,tier,profile,declared_bytes,declared_entries,artifact_data_bytes,preparation_ns,acquisition_ns,countable_preparation_ns,per_row_ceiling_ns,operation_ns,verification_ns,cleanup_ns,handoff_ns,verification_invocation_ns,budgeted_ns,budget_limit_ns,budget_status,complete_command_ns,heap_peak_incremental_bytes,cpu_user_ns,cpu_system_ns,rss_process_peak_bytes,space_apparent_bytes,space_allocated_bytes
overwrite-head-4k-1m,c1.edit.length-preserving,PASS,1m,-,1048576,0,1001228,2223375,0,2223375,1002002456,80958,2271917,42,0,0,254576292,15000000000,PASS,11869542,52799,89000,739000,5144576,,
overwrite-head-4k-500m,c1.edit.length-preserving,PASS,500m,-,524288000,0,531994327,710583500,0,710583500,2063988654,256042,1131497334,1000,0,0,2092337876,15000000000,PASS,1857263125,90715,244000,862000,645726208,,
overwrite-middle-4k-100m,c1.edit.length-preserving,PASS,100m,-,104857600,0,106338251,142913333,0,142913333,1212676502,226250,218235375,792,0,0,611375750,15000000000,PASS,371302917,84675,227000,862000,135086080,,
overwrite-middle-4k-10m,c1.edit.length-preserving,PASS,10m,-,10485760,0,10577565,14987833,0,14987833,1021155129,182916,21730375,417,0,0,286901541,15000000000,PASS,44062333,76907,179000,701000,20152320,,
overwrite-middle-4k-1m,c1.edit.length-preserving,PASS,1m,-,1048576,0,1001813,2340000,0,2340000,1002003626,87583,2305416,209,0,0,254733208,15000000000,PASS,11948000,53131,96000,587000,5079040,,
overwrite-middle-4k-500m,c1.edit.length-preserving,PASS,500m,-,524288000,0,531955108,709188291,0,709188291,2063910216,280958,1102578541,1084,0,0,2062048874,15000000000,PASS,1827661209,101283,278000,733000,645316608,,
overwrite-tail-4k-100m,c1.edit.length-preserving,PASS,100m,-,104857600,0,106335992,140964041,0,140964041,1212671984,151833,220107792,625,0,0,611224291,15000000000,PASS,370512417,63923,153000,792000,135036928,,
overwrite-tail-4k-10m,c1.edit.length-preserving,PASS,10m,-,10485760,0,10577832,15374625,0,15374625,1021155663,139542,21780250,584,0,0,287295001,15000000000,PASS,44639291,62275,136000,769000,20119552,,
overwrite-tail-4k-1m,c1.edit.length-preserving,PASS,1m,-,1048576,0,1001526,2362250,0,2362250,1002003052,82292,3303000,250,0,0,255747792,15000000000,PASS,13608416,53011,98000,592000,5046272,,
overwrite-tail-4k-500m,c1.edit.length-preserving,PASS,500m,-,524288000,0,531973507,720277375,0,720277375,2063947014,231333,1123557042,1291,0,0,2094067041,15000000000,PASS,1858138417,87871,222000,762000,644972544,,
payload-create-100m,c1.construct.whole-file,PASS,100m,-,104857600,0,0,163744416,0,163744416,1000000000,139586042,372992708,833,0,0,926323999,25000000000,PASS,687326667,81077,138424000,1794000,107642880,,
payload-create-10m-compact-v2,c1.construct.whole-file,PASS,10m,compact-v2,10485760,0,0,21114166,0,21114166,1000000000,14308667,38362791,459,0,0,323786083,15000000000,PASS,81097000,81077,14031000,856000,13271040,,
payload-create-1m-compact-v2,c1.construct.whole-file,PASS,1m,compact-v2,1048576,0,0,1974084,0,1974084,1000000000,1569167,3944875,167,0,0,257488293,15000000000,PASS,13797875,69207,1436000,693000,3571712,,
payload-create-500m,c1.construct.whole-file,PASS,500m,-,524288000,0,0,823764875,0,823764875,1000000000,702199250,1909051000,1375,0,0,3685016500,25000000000,PASS,3455536000,95525,694076000,7660000,527122432,,
payload-create-chunked-100m,c1.construct.chunked,PASS,100m,-,104857600,0,0,164308250,0,164308250,1000000000,140412417,377447667,750,0,0,932169084,25000000000,PASS,692847583,212149,138684000,2460000,107773952,,
payload-create-chunked-10m-compact-v2,c1.construct.chunked,PASS,10m,compact-v2,10485760,0,0,16556667,0,16556667,1000000000,14039416,37599458,125,0,0,318195666,15000000000,PASS,75126500,212149,13939000,490000,13418496,,
payload-create-chunked-1m-compact-v2,c1.construct.chunked,PASS,1m,compact-v2,1048576,0,0,1866250,0,1866250,1000000000,1450333,3881417,125,0,0,257198125,15000000000,PASS,15015417,197748,1436000,372000,3686400,,
payload-create-chunked-500m,c1.construct.chunked,PASS,500m,-,524288000,0,0,827101166,0,827101166,1000000000,703477250,1911468958,709,0,0,3692048083,25000000000,PASS,3458554333,226597,695139000,8509000,527286272,,
payload-random-read-100m,c2.read.waves,PASS,100m,-,104857600,0,106863988,104564750,100180625,4384125,1213727976,2459166,547241375,500,0,0,904265791,15000000000,PASS,661753416,1275519,331000,1171000,4947968,,
payload-random-read-10m-compact-v2,c2.read.waves,PASS,10m,compact-v2,10485760,0,10775953,18076875,15308125,2768750,1021551906,802542,54017208,417,0,0,322897042,15000000000,PASS,79787791,1094745,246000,586000,4603904,,
payload-random-read-1m-compact-v2,c2.read.waves,PASS,1m,compact-v2,1048576,0,1215875,8312500,5456334,2856166,1002431750,419500,6875875,125,0,0,265608000,15000000000,PASS,21792291,1057874,191000,471000,4521984,,
payload-random-read-500m,c2.read.waves,PASS,500m,-,524288000,0,533245303,532303542,526925083,5378459,2066490606,3089334,2957601500,500,0,0,3742994876,25000000000,PASS,3500853166,1308160,375000,1276000,5554176,,
pipeline-edits-chunked,pipeline.*,PASS,-,-,0,0,0,99355208,13924959,85430249,1000000000,7966333,60631250,583,0,0,417953374,15000000000,PASS,177802000,4698138,1764000,2387000,44023808,,
pipeline-edits-large-to-small,pipeline.*,PASS,-,-,0,0,0,17472083,6507583,10964500,1000000000,6153583,1369375,167,0,0,274995208,15000000000,PASS,33522750,3850393,1844000,2044000,12025856,,
pipeline-edits-small,pipeline.*,PASS,-,-,0,0,0,19616167,6174458,13441709,1000000000,3276792,6382458,375,0,0,279275792,15000000000,PASS,39533916,4610032,1012000,1799000,13369344,,
pipeline-filesystem-build,pipeline.*,PASS,-,-,0,0,0,10780583,4571167,6209416,1000000000,5124583,10987042,417,0,0,276892625,15000000000,PASS,35051042,2611945,3920000,1268000,9191424,,
pooled-lane-cold,c2.pool.cold-warm,PASS,-,-,0,512,0,82594292,7547459,75046833,1000000000,103174542,1580250,375,317929,0,437349459,15000000000,PASS,194600792,4891364,89443000,13017000,25214976,,
pooled-lane-warm,c2.pool.cold-warm,PASS,-,-,0,512,0,184802208,8684625,176117583,1000000000,109846917,2189167,458,236096,0,546838750,15000000000,PASS,305472625,9325131,91003000,7658000,32735232,,
prepend-head-4k-100m,c1.edit.length-changing,PASS,100m,-,104857600,0,106347568,141879833,0,141879833,1212695136,104584,216250834,333,0,0,608235584,15000000000,PASS,368181250,45639,102000,607000,135135232,,
prepend-head-4k-10m,c1.edit.length-changing,PASS,10m,-,10485760,0,10576665,16017458,0,16017458,1021153330,90042,32624209,333,0,0,298732042,15000000000,PASS,55777834,45639,88000,589000,20054016,,
prepend-head-4k-1m,c1.edit.length-changing,PASS,1m,-,1048576,0,1002056,2222375,0,2222375,1002004112,57125,3204541,125,0,0,255484166,15000000000,PASS,13176917,45639,67000,481000,5046272,,
prepend-head-4k-500m,c1.edit.length-changing,PASS,500m,-,524288000,0,531961304,709394875,0,709394875,2063922608,133750,1120312375,958,0,0,2079841958,15000000000,PASS,1846332167,60314,131000,667000,645070848,,
shrink-100m,c1.edit.length-changing,PASS,100m,-,104857600,0,106335303,143083958,0,143083958,1212670606,117042,254650625,584,0,0,647852209,15000000000,PASS,408695875,51914,119000,754000,135643136,,
shrink-10m,c1.edit.length-changing,PASS,10m,-,10485760,0,10575234,15843333,0,15843333,1021150468,80750,21666125,291,0,0,287590499,15000000000,PASS,45336250,25146,85000,637000,20021248,,
shrink-1m,c1.edit.length-changing,PASS,1m,-,1048576,0,1002034,2215917,0,2215917,1002004068,41333,3226916,167,0,0,255484333,15000000000,PASS,13600042,11877,54000,628000,4947968,,
shrink-500m,c1.edit.length-changing,PASS,500m,-,524288000,0,531996307,710357625,0,710357625,2063992614,167375,1203490250,4708,0,0,2164019958,15000000000,PASS,1930539375,74134,142000,614000,644825088,,
small-file-delta-1024,c2.delta.small-file,PASS,-,-,1024,0,0,8727125,4922209,3804916,1000000000,547375,531709,291,666,0,259806500,15000000000,PASS,16142583,2228084,236000,342000,6012928,,
small-file-delta-131071,c2.delta.small-file,PASS,-,-,131071,0,0,7794458,4190250,3604208,1000000000,1552375,874000,167,16291,0,260221000,15000000000,PASS,16396959,2748278,932000,699000,7372800,,
small-file-delta-16384,c2.delta.small-file,PASS,-,-,16384,0,0,8739208,4889917,3849291,1000000000,1075167,731959,125,4042,0,260546459,15000000000,PASS,16606125,2289524,328000,502000,6176768,,
small-file-delta-65536,c2.delta.small-file,PASS,-,-,65536,0,0,8446959,4827750,3619209,1000000000,1054333,706500,208,2458,0,260208000,15000000000,PASS,16286333,2486132,589000,494000,6782976,,
store-footprint-large-object-10m-low-v1,c2.footprint,PASS,-,low-v1,10485760,1,10607510,26350833,5149875,21200958,1021215020,51875792,1057791,334,875209,0,329284750,15000000000,PASS,87110167,3376434,21722000,25036000,37978112,10768384,10768384
store-footprint-large-object-500m,c2.footprint,PASS,-,-,524288000,1,530274048,724963458,13138750,711824708,2060548095,2193802375,40132459,791,29171872,0,3208899083,15000000000,PASS,2975315583,3645566,997042000,855970000,661323776,533368832,540499968
store-footprint-metadata-cardinality-100-low-v1,c2.footprint,PASS,-,low-v1,5242880,100,5257419,18017250,6478084,11539166,1010514838,46285000,528959,250,239791,0,314831459,15000000000,PASS,72277500,3223285,32340000,12250000,24985600,5529600,5529600
store-footprint-metadata-cardinality-100000,c2.footprint,PASS,-,-,524288000,100000,535782037,1032282083,15406584,1016875499,2071564073,8724260917,105357500,458,61961013,0,10111900958,15000000000,PASS,9877181667,3309455,7068503000,1169609000,687046656,541278208,554684416
store-footprint-unique-100-low-v1,c2.footprint,PASS,-,low-v1,5242880,100,5257351,22785541,11281125,11504416,1010514702,46785708,623375,292,287629,0,320194916,15000000000,PASS,77793500,3223285,33479000,12810000,26624000,5529600,5529600
store-footprint-unique-100000,c2.footprint,PASS,-,-,524288000,100000,535781969,994250167,5546042,988704125,2071563937,8371464542,110820083,917,58168460,0,9726535709,15000000000,PASS,9493062250,3309455,6918614000,1053060000,686555136,541253632,554672128
tiny-bulk-create-1-mixed-v3,c1.many-tiny,PASS,1,mixed-v3,0,1,0,155708,0,155708,1000000000,35834,133166,250,0,0,250324958,15000000000,PASS,6012209,5640,27000,144000,2572288,,
tiny-bulk-create-10-mixed-v3,c1.many-tiny,PASS,10,mixed-v3,0,10,0,235417,0,235417,1000000000,66458,144625,167,0,0,250446667,15000000000,PASS,6614750,12037,55000,162000,2670592,,
tiny-bulk-create-100-mixed-v3,c1.many-tiny,PASS,100,mixed-v3,0,100,0,396958,0,396958,1000000000,213208,516417,208,0,0,251126791,15000000000,PASS,6715500,72791,183000,146000,3162112,,
tiny-bulk-create-500-mixed-v3,c1.many-tiny,PASS,500,mixed-v3,0,500,0,968208,0,968208,1000000000,690125,1095375,208,0,0,252753916,15000000000,PASS,8233042,189736,639000,200000,3702784,,
tiny-bulk-delete-1-mixed-v3,c1.many-tiny,PASS,1,mixed-v3,0,1,0,261000,0,261000,1000000000,23000,99625,208,0,0,250383833,15000000000,PASS,6234625,6240,27000,133000,2785280,,
tiny-bulk-delete-10-mixed-v3,c1.many-tiny,PASS,10,mixed-v3,0,10,0,301834,0,301834,1000000000,45625,94167,125,0,0,250441751,15000000000,PASS,5829292,11865,48000,134000,2916352,,
tiny-bulk-delete-100-mixed-v3,c1.many-tiny,PASS,100,mixed-v3,0,100,0,1147667,0,1147667,1000000000,474084,113750,208,0,0,251735709,15000000000,PASS,7556500,69676,470000,130000,3735552,,
tiny-bulk-delete-500-mixed-v3,c1.many-tiny,PASS,500,mixed-v3,0,500,0,3132625,0,3132625,1000000000,1316542,149042,208,0,0,254598417,15000000000,PASS,10261625,250903,1314000,132000,4276224,,
tiny-create-1-mixed-v4,c1.many-tiny,PASS,1,mixed-v4,0,1,0,234542,0,234542,1000000000,95209,119375,209,0,0,250449335,15000000000,PASS,6302375,5640,46000,189000,2588672,,
tiny-create-10-mixed-v4,c1.many-tiny,PASS,10,mixed-v4,0,10,0,234375,0,234375,1000000000,61750,152500,208,0,0,250448833,15000000000,PASS,6341167,12037,49000,168000,2670592,,
tiny-create-100-compact-v2,c1.many-tiny,PASS,100,compact-v2,0,100,0,436500,0,436500,1000000000,237125,523917,167,0,0,251197709,15000000000,PASS,7353542,72791,208000,186000,3194880,,
tiny-create-500-compact-v2,c1.many-tiny,PASS,500,compact-v2,0,500,0,992250,0,992250,1000000000,709416,1107291,167,0,0,252809124,15000000000,PASS,8426167,189736,650000,192000,3784704,,
tiny-stat-1-mixed-v4,c1.many-tiny,PASS,1,mixed-v4,0,1,0,243958,0,243958,1000000000,12708,47542,208,0,0,250304416,15000000000,PASS,6095625,1307,14000,145000,2719744,,
tiny-stat-10-mixed-v4,c1.many-tiny,PASS,10,mixed-v4,0,10,0,250958,0,250958,1000000000,98500,56709,166,0,0,250406333,15000000000,PASS,5843917,6069,96000,131000,2850816,,
tiny-stat-100-compact-v2,c1.many-tiny,PASS,100,compact-v2,0,100,0,633250,0,633250,1000000000,2643208,292000,166,0,0,253568624,15000000000,PASS,8927500,51936,2609000,172000,3555328,,
tiny-stat-500-compact-v2,c1.many-tiny,PASS,500,compact-v2,0,500,0,1701500,0,1701500,1000000000,14283708,427708,209,0,0,266413125,15000000000,PASS,22013167,151131,14225000,199000,4128768,,
tiny-unlink-1-mixed-v4,c1.many-tiny,PASS,1,mixed-v4,0,1,0,266792,0,266792,1000000000,24334,99458,250,0,0,250390834,15000000000,PASS,6514834,6240,28000,156000,2785280,,
tiny-unlink-10-mixed-v4,c1.many-tiny,PASS,10,mixed-v4,0,10,0,356708,0,356708,1000000000,49833,125708,167,0,0,250532416,15000000000,PASS,6337709,11865,50000,138000,2899968,,
tiny-unlink-100-compact-v2,c1.many-tiny,PASS,100,compact-v2,0,100,0,1158208,0,1158208,1000000000,471417,117375,208,0,0,251747208,15000000000,PASS,7609292,69676,468000,150000,3719168,,
tiny-unlink-500-compact-v2,c1.many-tiny,PASS,500,compact-v2,0,500,0,3192209,0,3192209,1000000000,1322375,149000,208,0,0,254663792,15000000000,PASS,10297542,250903,1322000,141000,4456448,,
truncate-100m,c1.edit.length-changing,PASS,100m,-,104857600,0,106331343,146636042,0,146636042,1212662686,138208,167822458,750,0,0,564597458,15000000000,PASS,324744250,56258,135000,656000,135413760,,
truncate-10m,c1.edit.length-changing,PASS,10m,-,10485760,0,10578068,15763250,0,15763250,1021156136,102375,24613750,292,0,0,290479667,15000000000,PASS,47666375,35850,98000,650000,20054016,,
truncate-1m,c1.edit.length-changing,PASS,1m,-,1048576,0,1001198,2597833,0,2597833,1002002396,44791,1746416,167,0,0,254389207,15000000000,PASS,13241375,9970,56000,527000,4964352,,
truncate-500m,c1.edit.length-changing,PASS,500m,-,524288000,0,531963534,725294041,0,725294041,2063927068,192417,849648333,875,0,0,1825135666,15000000000,PASS,1593278458,85770,180000,749000,644808704,,
v016-boundary-above-v1,c1.transition.boundary,PASS,-,-,0,0,0,219667,0,219667,1000000000,214708,247083,125,0,0,250681583,15000000000,PASS,6446917,71541,205000,323000,2670592,,
v016-boundary-alias-roundtrip-v1,c1.transition.boundary,PASS,-,-,0,0,0,560625,0,560625,1000000000,1430917,8834625,83,0,0,260826250,15000000000,PASS,16521875,73757,1414000,263000,3670016,,
v016-boundary-below-v1,c1.transition.boundary,PASS,-,-,0,0,0,243417,0,243417,1000000000,141375,446209,83,0,0,250831084,15000000000,PASS,6792250,262623,120000,395000,2686976,,
v016-boundary-exact-v1,c1.transition.boundary,PASS,-,-,0,0,0,239042,0,239042,1000000000,221000,243500,83,0,0,250703625,15000000000,PASS,6564792,64620,212000,339000,2605056,,
v016-boundary-large-control-v1,c1.transition.boundary,PASS,-,-,0,0,0,583625,0,583625,1000000000,1446583,1566750,209,0,0,253597167,15000000000,PASS,9222542,73757,1426000,316000,3670016,,
v016-boundary-roundtrip-v1,c1.transition.boundary,PASS,-,-,0,0,0,595792,0,595792,1000000000,1433417,1941709,125,0,0,253971043,15000000000,PASS,9659834,69614,1424000,313000,3620864,,
v016-boundary-small-control-v1,c1.transition.boundary,PASS,-,-,0,0,0,235292,0,235292,1000000000,22750,102125,291,0,0,250360458,15000000000,PASS,7867625,8673,32000,347000,2244608,,
workspace-clean-commit-1-mixed-v4,c1.change-locality,PASS,1,mixed-v4,0,1,0,146791,0,146791,1000000000,34458,100291,209,0,0,250281749,15000000000,PASS,6029625,5640,25000,123000,2588672,,
workspace-clean-commit-10-mixed-v4,c1.change-locality,PASS,10,mixed-v4,0,10,0,224125,0,224125,1000000000,54291,161833,208,0,0,250440457,15000000000,PASS,6307583,12037,44000,151000,2686976,,
workspace-clean-commit-100-compact-v2,c1.change-locality,PASS,100,compact-v2,0,100,0,363291,0,363291,1000000000,210625,521458,125,0,0,251095499,15000000000,PASS,6453042,72791,183000,161000,3194880,,
workspace-clean-commit-500-compact-v2,c1.change-locality,PASS,500,compact-v2,0,500,0,999625,0,999625,1000000000,694834,1093708,250,0,0,252788417,15000000000,PASS,8521333,189736,646000,178000,3784704,,
workspace-dense-rewrite-1-mixed-v4,c1.change-locality,PASS,1,mixed-v4,0,1,0,211250,0,211250,1000000000,37875,179125,167,0,0,250428417,15000000000,PASS,5947250,5640,30000,148000,2588672,,
workspace-dense-rewrite-10-mixed-v4,c1.change-locality,PASS,10,mixed-v4,0,10,0,184458,0,184458,1000000000,52417,134667,167,0,0,250371709,15000000000,PASS,5745583,12037,41000,139000,2686976,,
workspace-dense-rewrite-100-compact-v2,c1.change-locality,PASS,100,compact-v2,0,100,0,415250,0,415250,1000000000,219375,508291,209,0,0,251143125,15000000000,PASS,6633417,72791,188000,166000,3178496,,
workspace-dense-rewrite-500-compact-v2,c1.change-locality,PASS,500,compact-v2,0,500,0,972208,0,972208,1000000000,711250,1151000,208,0,0,252834666,15000000000,PASS,8629834,189736,639000,194000,3784704,,
workspace-fixed-move-1-mixed-v4,c1.change-locality,PASS,1,mixed-v4,0,1,0,150125,0,150125,1000000000,34250,98625,208,0,0,250283208,15000000000,PASS,5694125,5640,25000,126000,2588672,,
workspace-fixed-move-10-mixed-v4,c1.change-locality,PASS,10,mixed-v4,0,10,0,172208,0,172208,1000000000,52833,132958,208,0,0,250358207,15000000000,PASS,5603292,12037,42000,144000,2654208,,
workspace-fixed-move-100-compact-v2,c1.change-locality,PASS,100,compact-v2,0,100,0,354000,0,354000,1000000000,231791,509333,250,0,0,251095374,15000000000,PASS,6551125,72791,189000,164000,3211264,,
workspace-fixed-move-500-compact-v2,c1.change-locality,PASS,500,compact-v2,0,500,0,1009791,0,1009791,1000000000,704583,1102042,167,0,0,252816583,15000000000,PASS,8337083,189736,643000,169000,3719168,,
zero-extend-100m,c1.edit.length-changing,PASS,100m,-,104857600,0,106344444,143699875,0,143699875,1212688888,94916,218231791,292,0,0,612026874,15000000000,PASS,372368958,52159,98000,749000,134676480,,
zero-extend-10m,c1.edit.length-changing,PASS,10m,-,10485760,0,10577245,15706917,0,15706917,1021154490,89500,21990625,583,0,0,287787625,15000000000,PASS,45173750,50175,86000,695000,20021248,,
zero-extend-1m,c1.edit.length-changing,PASS,1m,-,1048576,0,1001782,2268416,0,2268416,1002003564,58417,2324167,125,0,0,254651125,15000000000,PASS,12298917,48971,65000,706000,5029888,,
zero-extend-500m,c1.edit.length-changing,PASS,500m,-,524288000,0,531969025,719347416,0,719347416,2063938050,149625,1108808084,1416,0,0,2078306541,15000000000,PASS,1845573250,71082,148000,766000,644579328,,
